route_group,question_id,question,choice,choice_text,selected_group,main_radar_item,セービング,反応,空中戦,フィジカル,パス,キック力,守備意識,安定感,ディフェンス,対人守備,ボール奪取,スピード,スタミナ,ドリブル,クロス,攻撃参加,展開力,判断力,ボールキープ,オフェンス,シュート,決定力
DEFENSE,DEFENSE_Q16,攻撃参加するなら？,B,セットプレーでヘディングを狙う,,空中戦,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q16,攻撃参加するなら？,C,こぼれ球を拾って二次攻撃,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q16,攻撃参加するなら？,D,無理せずリスク管理,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q17,一番ミスしたくない場面は？,A,相手との1対1,,対人守備,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q17,一番ミスしたくない場面は？,B,空中戦の競り合い,,空中戦,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q17,一番ミスしたくない場面は？,C,簡単なパス,,パス,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q17,一番ミスしたくない場面は？,D,マークの受け渡し,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q18,守備で気持ちよい瞬間は？,A,完全に相手を止めたとき,,対人守備,0,0,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q18,守備で気持ちよい瞬間は？,B,インターセプトしたとき,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q18,守備で気持ちよい瞬間は？,C,ヘディングで跳ね返したとき,,空中戦,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q18,守備で気持ちよい瞬間は？,D,狙い通りに守れたとき,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q19,強い相手FWに対しては？,A,体をぶつけて自由を奪う,,フィジカル,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q19,強い相手FWに対しては？,B,先読みで対応する,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q19,強い相手FWに対しては？,C,スピードで裏を消す,,スピード,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q19,強い相手FWに対しては？,D,味方と連携して囲む,,ディフェンス,0,0,0,0,0,0,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q20,伸ばしたい能力を一つ選ぶなら？,A,守備の読み,,守備意識,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q20,伸ばしたい能力を一つ選ぶなら？,B,球際の強さ,,フィジカル,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q20,伸ばしたい能力を一つ選ぶなら？,C,ボール奪取,,ボール奪取,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0
DEFENSE,DEFENSE_Q20,伸ばしたい能力を一つ選ぶなら？,D,パス精度,,パス,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q01,サイドで一番得意にしたいプレーは？,A,縦への突破,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q01,サイドで一番得意にしたいプレーは？,B,クロスを上げる,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q01,サイドで一番得意にしたいプレーは？,C,ドリブルで仕掛ける,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q01,サイドで一番得意にしたいプレーは？,D,守備に戻る,,スタミナ,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0
SIDE,SIDE_Q02,ボールを受けたら最初に考えることは？,A,相手の裏を取る,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q02,ボールを受けたら最初に考えることは？,B,中へ切り込む,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q02,ボールを受けたら最初に考えることは？,C,味方に合わせてクロス,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q02,ボールを受けたら最初に考えることは？,D,安全にパスをつなぐ,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
SIDE,SIDE_Q03,理想のサイド選手は？,A,何度も上下動できる,,スタミナ,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0
SIDE,SIDE_Q03,理想のサイド選手は？,B,スピードで突破する,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q03,理想のサイド選手は？,C,クロスでチャンスを作る,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q03,理想のサイド選手は？,D,攻守どちらもできる,,ディフェンス,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q04,守備に戻る場面では？,A,全力で戻る,,スタミナ,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0
SIDE,SIDE_Q04,守備に戻る場面では？,B,相手の進路を消す,,ディフェンス,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q04,守備に戻る場面では？,C,体を当てて止める,,フィジカル,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q04,守備に戻る場面では？,D,素早く距離を詰める,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q05,攻撃参加でやりたいことは？,A,オーバーラップする,,攻撃参加,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,5,0,0,0,0,0,0
SIDE,SIDE_Q05,攻撃参加でやりたいことは？,B,クロスを入れる,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q05,攻撃参加でやりたいことは？,C,ドリブルで中に入る,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q05,攻撃参加でやりたいことは？,D,味方をサポートする,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
SIDE,SIDE_Q06,サイドで褒められたいことは？,A,走力,,スタミナ,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0
SIDE,SIDE_Q06,サイドで褒められたいことは？,B,突破力,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q06,サイドで褒められたいことは？,C,クロス精度,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q06,サイドで褒められたいことは？,D,守備への貢献,,ディフェンス,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q07,相手SBと1対1になったら？,A,スピードで抜く,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q07,相手SBと1対1になったら？,B,フェイントで抜く,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q07,相手SBと1対1になったら？,C,早めにクロスを上げる,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q07,相手SBと1対1になったら？,D,味方とワンツーする,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
SIDE,SIDE_Q08,サイド守備で大切なのは？,A,縦を切る,,ディフェンス,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q08,サイド守備で大切なのは？,B,最後まで走る,,スタミナ,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0
SIDE,SIDE_Q08,サイド守備で大切なのは？,C,体を入れる,,フィジカル,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q08,サイド守備で大切なのは？,D,素早く寄せる,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q09,カウンターでボールを持ったら？,A,一気に前へ運ぶ,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q09,カウンターでボールを持ったら？,B,ドリブルで相手を引きつける,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q09,カウンターでボールを持ったら？,C,逆サイドへ展開する,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
SIDE,SIDE_Q09,カウンターでボールを持ったら？,D,ゴール前へクロスする,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q10,ウィングバックとして重要なのは？,A,攻守の運動量,,スタミナ,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0
SIDE,SIDE_Q10,ウィングバックとして重要なのは？,B,攻撃参加のタイミング,,攻撃参加,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,5,0,0,0,0,0,0
SIDE,SIDE_Q10,ウィングバックとして重要なのは？,C,守備の粘り強さ,,ディフェンス,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q10,ウィングバックとして重要なのは？,D,サイド突破,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q11,練習で一番好きなのは？,A,スプリント,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q11,練習で一番好きなのは？,B,ドリブル練習,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q11,練習で一番好きなのは？,C,クロス練習,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q11,練習で一番好きなのは？,D,持久走,,スタミナ,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0
SIDE,SIDE_Q12,右サイド・左サイドで目立つなら？,A,縦突破,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q12,右サイド・左サイドで目立つなら？,B,カットイン,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q12,右サイド・左サイドで目立つなら？,C,アシスト,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q12,右サイド・左サイドで目立つなら？,D,守備でも貢献,,ディフェンス,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q13,味方FWに合わせるなら？,A,低く速いクロス,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q13,味方FWに合わせるなら？,B,ふわっとしたクロス,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q13,味方FWに合わせるなら？,C,足元へパス,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
SIDE,SIDE_Q13,味方FWに合わせるなら？,D,自分で仕掛けて崩す,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q14,相手に押し込まれたら？,A,サイドの守備を固める,,ディフェンス,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q14,相手に押し込まれたら？,B,走ってスペースを埋める,,スタミナ,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0
SIDE,SIDE_Q14,相手に押し込まれたら？,C,体を張って止める,,フィジカル,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q14,相手に押し込まれたら？,D,奪ったら速く前へ出る,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q15,一番伸ばしたい武器は？,A,スピード,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q15,一番伸ばしたい武器は？,B,スタミナ,,スタミナ,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0
SIDE,SIDE_Q15,一番伸ばしたい武器は？,C,クロス,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q15,一番伸ばしたい武器は？,D,ドリブル,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q16,サイドでボールを失わないためには？,A,細かいタッチ,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q16,サイドでボールを失わないためには？,B,味方を使う,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
SIDE,SIDE_Q16,サイドでボールを失わないためには？,C,体でキープする,,フィジカル,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q16,サイドでボールを失わないためには？,D,無理せず戻す,,ディフェンス,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q17,チャンスで選ぶプレーは？,A,自分で突破,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q17,チャンスで選ぶプレーは？,B,クロスでアシスト,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q17,チャンスで選ぶプレーは？,C,中へ走り込む,,攻撃参加,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,5,0,0,0,0,0,0
SIDE,SIDE_Q17,チャンスで選ぶプレーは？,D,逆サイドへ展開,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
SIDE,SIDE_Q18,試合終盤に必要なのは？,A,走り切る体力,,スタミナ,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0
SIDE,SIDE_Q18,試合終盤に必要なのは？,B,守備で戻る意識,,ディフェンス,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q18,試合終盤に必要なのは？,C,最後のスプリント,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q18,試合終盤に必要なのは？,D,体を張る強さ,,フィジカル,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
SIDE,SIDE_Q19,サイドで怖い選手とは？,A,速い選手,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q19,サイドで怖い選手とは？,B,抜ける選手,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0
SIDE,SIDE_Q19,サイドで怖い選手とは？,C,クロスが正確な選手,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q19,サイドで怖い選手とは？,D,攻守で消えない選手,,スタミナ,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0
SIDE,SIDE_Q20,自分のサイドプレーを一言で言うなら？,A,爆速突破,,スピード,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0
SIDE,SIDE_Q20,自分のサイドプレーを一言で言うなら？,B,職人クロス,,クロス,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0
SIDE,SIDE_Q20,自分のサイドプレーを一言で言うなら？,C,献身的な上下動,,スタミナ,0,0,0,2,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0
SIDE,SIDE_Q20,自分のサイドプレーを一言で言うなら？,D,攻守万能,,ディフェンス,0,0,0,2,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0
MIDFIELD,MIDFIELD_Q01,中盤で一番楽しいプレーは？,A,試合を組み立てるパス,,展開力,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
MIDFIELD,MIDFIELD_Q01,中盤で一番楽しいプレーは？,B,相手をかわすドリブル,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,0
MIDFIELD,MIDFIELD_Q01,中盤で一番楽しいプレーは？,C,前線へ決定的なパス,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q01,中盤で一番楽しいプレーは？,D,守備で奪い返す,,ディフェンス,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0
MIDFIELD,MIDFIELD_Q02,ボールを受ける前に意識することは？,A,周りを見る,,判断力,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0
MIDFIELD,MIDFIELD_Q02,ボールを受ける前に意識することは？,B,次のパスコース,,展開力,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
MIDFIELD,MIDFIELD_Q02,ボールを受ける前に意識することは？,C,相手の寄せ方,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q02,ボールを受ける前に意識することは？,D,ゴールへの距離,,オフェンス,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
MIDFIELD,MIDFIELD_Q03,理想の中盤選手は？,A,ゲームメーカー,,展開力,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
MIDFIELD,MIDFIELD_Q03,理想の中盤選手は？,B,ボールを失わない選手,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q03,理想の中盤選手は？,C,攻撃にも守備にも関わる選手,,ディフェンス,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0
MIDFIELD,MIDFIELD_Q03,理想の中盤選手は？,D,ラストパスを出す選手,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q04,プレッシャーを受けたら？,A,キープして味方を待つ,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q04,プレッシャーを受けたら？,B,ワンタッチで逃がす,,判断力,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0
MIDFIELD,MIDFIELD_Q04,プレッシャーを受けたら？,C,ドリブルで外す,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,0
MIDFIELD,MIDFIELD_Q04,プレッシャーを受けたら？,D,大きく展開する,,展開力,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
MIDFIELD,MIDFIELD_Q05,トップ下で活躍するなら？,A,ラストパス,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q05,トップ下で活躍するなら？,B,ミドルシュート,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
MIDFIELD,MIDFIELD_Q05,トップ下で活躍するなら？,C,間で受ける動き,,判断力,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0
MIDFIELD,MIDFIELD_Q05,トップ下で活躍するなら？,D,ドリブル突破,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,0
MIDFIELD,MIDFIELD_Q06,ボランチで大切なのは？,A,守備の位置取り,,ディフェンス,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0
MIDFIELD,MIDFIELD_Q06,ボランチで大切なのは？,B,展開力,,展開力,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
MIDFIELD,MIDFIELD_Q06,ボランチで大切なのは？,C,ボールキープ,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q06,ボランチで大切なのは？,D,判断の速さ,,判断力,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0
MIDFIELD,MIDFIELD_Q07,中盤で褒められたいことは？,A,パスセンス,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q07,中盤で褒められたいことは？,B,試合を読む力,,判断力,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0
MIDFIELD,MIDFIELD_Q07,中盤で褒められたいことは？,C,キープ力,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q07,中盤で褒められたいことは？,D,攻守の貢献,,ディフェンス,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0
MIDFIELD,MIDFIELD_Q08,攻撃のスイッチを入れるなら？,A,縦パスを通す,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q08,攻撃のスイッチを入れるなら？,B,サイドチェンジ,,展開力,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
MIDFIELD,MIDFIELD_Q08,攻撃のスイッチを入れるなら？,C,ドリブルで運ぶ,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,0
MIDFIELD,MIDFIELD_Q08,攻撃のスイッチを入れるなら？,D,前線へ走り込む,,オフェンス,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
MIDFIELD,MIDFIELD_Q09,守備時に意識することは？,A,パスコースを消す,,判断力,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0
MIDFIELD,MIDFIELD_Q09,守備時に意識することは？,B,奪いに行く,,ディフェンス,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0
MIDFIELD,MIDFIELD_Q09,守備時に意識することは？,C,セカンドボールを拾う,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q09,守備時に意識することは？,D,前からプレスする,,オフェンス,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
MIDFIELD,MIDFIELD_Q10,一番伸ばしたい技術は？,A,パス精度,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q10,一番伸ばしたい技術は？,B,展開力,,展開力,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
MIDFIELD,MIDFIELD_Q10,一番伸ばしたい技術は？,C,キープ力,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q10,一番伸ばしたい技術は？,D,キック力,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
MIDFIELD,MIDFIELD_Q11,相手を崩す方法は？,A,ワンタッチパス,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q11,相手を崩す方法は？,B,ドリブルで引きつける,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,0
MIDFIELD,MIDFIELD_Q11,相手を崩す方法は？,C,逆サイドへ展開,,展開力,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
MIDFIELD,MIDFIELD_Q11,相手を崩す方法は？,D,シュートで終わる,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
MIDFIELD,MIDFIELD_Q12,密集地帯で求められるのは？,A,ボールキープ,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q12,密集地帯で求められるのは？,B,細かいドリブル,,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,0
MIDFIELD,MIDFIELD_Q12,密集地帯で求められるのは？,C,早い判断,,判断力,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0
MIDFIELD,MIDFIELD_Q12,密集地帯で求められるのは？,D,正確な短いパス,,パス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
MIDFIELD,MIDFIELD_Q13,試合を支配するには？,A,テンポを作る,,展開力,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
MIDFIELD,MIDFIELD_Q13,試合を支配するには？,B,ボールを失わない,,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0
MIDFIELD,MIDFIELD_Q13,試合を支配するには？,C,状況判断,,判断力,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,5,2,0,0,0
MIDFIELD,MIDFIELD_Q13,試合を支配するには？,D,攻守のバランス,,ディフェンス,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0
MIDFIELD,MIDFIELD_Q14,中盤からゴールを狙うなら？,A,ミドルシュート,,キック力,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
