question_id,question,choice,choice_text,selected_group,main_radar_item,オフェンス,シュート,,,パス,,フィジカル,,ディフェンス,,,,ヘディング,,スピード,,ドリブル,,,,
DEFENSE,DEFENSE_Q18,守備タイプとして近い考えは？（13）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,,
DEFENSE,DEFENSE_Q18,守備タイプとして近い考えは？（13）,D,展開する,フライパス,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q19,守備タイプとして近い考えは？（14）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q19,守備タイプとして近い考えは？（14）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q19,守備タイプとして近い考えは？（14）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,,
DEFENSE,DEFENSE_Q19,守備タイプとして近い考えは？（14）,D,展開する,フライパス,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q20,守備タイプとして近い考えは？（15）,A,安定して守る,守備意識,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q20,守備タイプとして近い考えは？（15）,B,奪い切る,ボール奪取,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,,
DEFENSE,DEFENSE_Q20,守備タイプとして近い考えは？（15）,C,競り勝つ,ヘディング,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,,
DEFENSE,DEFENSE_Q20,守備タイプとして近い考えは？（15）,D,展開する,フライパス,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q01,サイドで一番得意なプレーは？,A,スピード突破,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,,
SIDE,SIDE_Q01,サイドで一番得意なプレーは？,B,ドリブル突破,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,,
SIDE,SIDE_Q01,サイドで一番得意なプレーは？,C,クロス,フライパス,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q01,サイドで一番得意なプレーは？,D,裏への抜け出し,オフェンスセンス,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,,
SIDE,SIDE_Q02,攻撃時に選びやすいプレーは？,A,自分で仕掛ける,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,,
SIDE,SIDE_Q02,攻撃時に選びやすいプレーは？,B,味方を使う,グランダーパス,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,
SIDE,SIDE_Q02,攻撃時に選びやすいプレーは？,C,シュートまで行く,決定力,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q02,攻撃時に選びやすいプレーは？,D,サイドから作る,フライパス,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q03,守備に戻る時は？,A,全力で戻る,体力,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,,
SIDE,SIDE_Q03,守備に戻る時は？,B,強く寄せる,アグレッシブネス,0,0,0,0,0,0,0,0,0,14,17,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q03,守備に戻る時は？,C,パスコースを切る,守備意識,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,,
SIDE,SIDE_Q03,守備に戻る時は？,D,カウンターに備える,オフェンスセンス,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,
SIDE,SIDE_Q04,1対1の攻撃では？,A,縦に抜く,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,,
SIDE,SIDE_Q04,1対1の攻撃では？,B,中に切り込む,ドリブル,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,
SIDE,SIDE_Q04,1対1の攻撃では？,C,クロスを上げる,フライパス,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q04,1対1の攻撃では？,D,キープして待つ,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,,
SIDE,SIDE_Q05,サイドの強みは？,A,速さ,スピード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,,
SIDE,SIDE_Q05,サイドの強みは？,B,技術,ボールコントロール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,,
SIDE,SIDE_Q05,サイドの強みは？,C,運動量,体力,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,,
SIDE,SIDE_Q05,サイドの強みは？,D,得点力,決定力,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q06,サイドプレーヤーとして伸ばしたい力は？（1）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,,
SIDE,SIDE_Q06,サイドプレーヤーとして伸ばしたい力は？（1）,B,クロス精度,フライパス,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q06,サイドプレーヤーとして伸ばしたい力は？（1）,C,得点力,決定力,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q06,サイドプレーヤーとして伸ばしたい力は？（1）,D,上下動,体力,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,,
SIDE,SIDE_Q07,サイドプレーヤーとして伸ばしたい力は？（2）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,,
SIDE,SIDE_Q07,サイドプレーヤーとして伸ばしたい力は？（2）,B,クロス精度,フライパス,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q07,サイドプレーヤーとして伸ばしたい力は？（2）,C,得点力,決定力,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q07,サイドプレーヤーとして伸ばしたい力は？（2）,D,上下動,体力,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,,
SIDE,SIDE_Q08,サイドプレーヤーとして伸ばしたい力は？（3）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,,
SIDE,SIDE_Q08,サイドプレーヤーとして伸ばしたい力は？（3）,B,クロス精度,フライパス,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q08,サイドプレーヤーとして伸ばしたい力は？（3）,C,得点力,決定力,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q08,サイドプレーヤーとして伸ばしたい力は？（3）,D,上下動,体力,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,,
SIDE,SIDE_Q09,サイドプレーヤーとして伸ばしたい力は？（4）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,,
SIDE,SIDE_Q09,サイドプレーヤーとして伸ばしたい力は？（4）,B,クロス精度,フライパス,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q09,サイドプレーヤーとして伸ばしたい力は？（4）,C,得点力,決定力,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q09,サイドプレーヤーとして伸ばしたい力は？（4）,D,上下動,体力,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,,
SIDE,SIDE_Q10,サイドプレーヤーとして伸ばしたい力は？（5）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,,
SIDE,SIDE_Q10,サイドプレーヤーとして伸ばしたい力は？（5）,B,クロス精度,フライパス,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q10,サイドプレーヤーとして伸ばしたい力は？（5）,C,得点力,決定力,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q10,サイドプレーヤーとして伸ばしたい力は？（5）,D,上下動,体力,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,,
SIDE,SIDE_Q11,サイドプレーヤーとして伸ばしたい力は？（6）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,,
SIDE,SIDE_Q11,サイドプレーヤーとして伸ばしたい力は？（6）,B,クロス精度,フライパス,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q11,サイドプレーヤーとして伸ばしたい力は？（6）,C,得点力,決定力,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q11,サイドプレーヤーとして伸ばしたい力は？（6）,D,上下動,体力,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,,
SIDE,SIDE_Q12,サイドプレーヤーとして伸ばしたい力は？（7）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,,
SIDE,SIDE_Q12,サイドプレーヤーとして伸ばしたい力は？（7）,B,クロス精度,フライパス,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q12,サイドプレーヤーとして伸ばしたい力は？（7）,C,得点力,決定力,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q12,サイドプレーヤーとして伸ばしたい力は？（7）,D,上下動,体力,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,,
SIDE,SIDE_Q13,サイドプレーヤーとして伸ばしたい力は？（8）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,,
SIDE,SIDE_Q13,サイドプレーヤーとして伸ばしたい力は？（8）,B,クロス精度,フライパス,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q13,サイドプレーヤーとして伸ばしたい力は？（8）,C,得点力,決定力,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q13,サイドプレーヤーとして伸ばしたい力は？（8）,D,上下動,体力,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,,
SIDE,SIDE_Q14,サイドプレーヤーとして伸ばしたい力は？（9）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,,
SIDE,SIDE_Q14,サイドプレーヤーとして伸ばしたい力は？（9）,B,クロス精度,フライパス,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q14,サイドプレーヤーとして伸ばしたい力は？（9）,C,得点力,決定力,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q14,サイドプレーヤーとして伸ばしたい力は？（9）,D,上下動,体力,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,,
SIDE,SIDE_Q15,サイドプレーヤーとして伸ばしたい力は？（10）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,,
SIDE,SIDE_Q15,サイドプレーヤーとして伸ばしたい力は？（10）,B,クロス精度,フライパス,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q15,サイドプレーヤーとして伸ばしたい力は？（10）,C,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q15,サイドプレーヤーとして伸ばしたい力は？（10）,D,上下動,体力,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,,
SIDE,SIDE_Q16,サイドプレーヤーとして伸ばしたい力は？（11）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,,
SIDE,SIDE_Q16,サイドプレーヤーとして伸ばしたい力は？（11）,B,クロス精度,フライパス,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q16,サイドプレーヤーとして伸ばしたい力は？（11）,C,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q16,サイドプレーヤーとして伸ばしたい力は？（11）,D,上下動,体力,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,,
SIDE,SIDE_Q17,サイドプレーヤーとして伸ばしたい力は？（12）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,,
SIDE,SIDE_Q17,サイドプレーヤーとして伸ばしたい力は？（12）,B,クロス精度,フライパス,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q17,サイドプレーヤーとして伸ばしたい力は？（12）,C,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q17,サイドプレーヤーとして伸ばしたい力は？（12）,D,上下動,体力,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,,
SIDE,SIDE_Q18,サイドプレーヤーとして伸ばしたい力は？（13）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,,
SIDE,SIDE_Q18,サイドプレーヤーとして伸ばしたい力は？（13）,B,クロス精度,フライパス,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q18,サイドプレーヤーとして伸ばしたい力は？（13）,C,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q18,サイドプレーヤーとして伸ばしたい力は？（13）,D,上下動,体力,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,,
SIDE,SIDE_Q19,サイドプレーヤーとして伸ばしたい力は？（14）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,,
SIDE,SIDE_Q19,サイドプレーヤーとして伸ばしたい力は？（14）,B,クロス精度,フライパス,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q19,サイドプレーヤーとして伸ばしたい力は？（14）,C,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q19,サイドプレーヤーとして伸ばしたい力は？（14）,D,上下動,体力,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,,
SIDE,SIDE_Q20,サイドプレーヤーとして伸ばしたい力は？（15）,A,突破力,ドリブル,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,,
SIDE,SIDE_Q20,サイドプレーヤーとして伸ばしたい力は？（15）,B,クロス精度,フライパス,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q20,サイドプレーヤーとして伸ばしたい力は？（15）,C,得点力,決定力,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SIDE,SIDE_Q20,サイドプレーヤーとして伸ばしたい力は？（15）,D,上下動,体力,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q01,中盤で一番得意なことは？,A,パスで組み立てる,グランダーパス,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q01,中盤で一番得意なことは？,B,チャンスを作る,オフェンスセンス,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q01,中盤で一番得意なことは？,C,ボールを奪う,ボール奪取,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q01,中盤で一番得意なことは？,D,失わない,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,,
MIDFIELD,MIDFIELD_Q02,パスを出す時は？,A,確実につなぐ,グランダーパス,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
MIDFIELD,MIDFIELD_Q02,パスを出す時は？,B,一気に展開,フライパス,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q02,パスを出す時は？,C,ラストパス,オフェンスセンス,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q02,パスを出す時は？,D,取られない判断,ボールキープ,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,,
MIDFIELD,MIDFIELD_Q03,守備で多い動きは？,A,パスコースを消す,守備意識,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q03,守備で多い動きは？,B,奪いに行く,ボール奪取,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q03,守備で多い動きは？,C,走ってカバー,体力,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q03,守備で多い動きは？,D,攻撃に残る,オフェンスセンス,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q04,中盤でボールを受けたら？,A,前を向く,ボールコントロール,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,
MIDFIELD,MIDFIELD_Q04,中盤でボールを受けたら？,B,キープする,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,,
MIDFIELD,MIDFIELD_Q04,中盤でボールを受けたら？,C,縦パスを狙う,グランダーパス,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q04,中盤でボールを受けたら？,D,展開する,フライパス,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q05,自分に近い中盤タイプは？,A,司令塔,グランダーパス,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q05,自分に近い中盤タイプは？,B,守備型MF,守備意識,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q05,自分に近い中盤タイプは？,C,トップ下,オフェンスセンス,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,
MIDFIELD,MIDFIELD_Q05,自分に近い中盤タイプは？,D,運動量型,体力,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q06,中盤で伸ばしたい能力は？（1）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
MIDFIELD,MIDFIELD_Q06,中盤で伸ばしたい能力は？（1）,B,展開力,フライパス,4,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q06,中盤で伸ばしたい能力は？（1）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q06,中盤で伸ばしたい能力は？（1）,D,キープ力,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q07,中盤で伸ばしたい能力は？（2）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
MIDFIELD,MIDFIELD_Q07,中盤で伸ばしたい能力は？（2）,B,展開力,フライパス,4,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q07,中盤で伸ばしたい能力は？（2）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q07,中盤で伸ばしたい能力は？（2）,D,キープ力,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q08,中盤で伸ばしたい能力は？（3）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
MIDFIELD,MIDFIELD_Q08,中盤で伸ばしたい能力は？（3）,B,展開力,フライパス,4,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q08,中盤で伸ばしたい能力は？（3）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q08,中盤で伸ばしたい能力は？（3）,D,キープ力,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q09,中盤で伸ばしたい能力は？（4）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
MIDFIELD,MIDFIELD_Q09,中盤で伸ばしたい能力は？（4）,B,展開力,フライパス,4,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q09,中盤で伸ばしたい能力は？（4）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q09,中盤で伸ばしたい能力は？（4）,D,キープ力,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q10,中盤で伸ばしたい能力は？（5）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
MIDFIELD,MIDFIELD_Q10,中盤で伸ばしたい能力は？（5）,B,展開力,フライパス,4,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q10,中盤で伸ばしたい能力は？（5）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q10,中盤で伸ばしたい能力は？（5）,D,キープ力,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q11,中盤で伸ばしたい能力は？（6）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
MIDFIELD,MIDFIELD_Q11,中盤で伸ばしたい能力は？（6）,B,展開力,フライパス,4,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q11,中盤で伸ばしたい能力は？（6）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q11,中盤で伸ばしたい能力は？（6）,D,キープ力,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q12,中盤で伸ばしたい能力は？（7）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
MIDFIELD,MIDFIELD_Q12,中盤で伸ばしたい能力は？（7）,B,展開力,フライパス,4,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q12,中盤で伸ばしたい能力は？（7）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q12,中盤で伸ばしたい能力は？（7）,D,キープ力,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q13,中盤で伸ばしたい能力は？（8）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
MIDFIELD,MIDFIELD_Q13,中盤で伸ばしたい能力は？（8）,B,展開力,フライパス,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q13,中盤で伸ばしたい能力は？（8）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q13,中盤で伸ばしたい能力は？（8）,D,キープ力,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q14,中盤で伸ばしたい能力は？（9）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,
MIDFIELD,MIDFIELD_Q14,中盤で伸ばしたい能力は？（9）,B,展開力,フライパス,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q14,中盤で伸ばしたい能力は？（9）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q14,中盤で伸ばしたい能力は？（9）,D,キープ力,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q15,中盤で伸ばしたい能力は？（10）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,
MIDFIELD,MIDFIELD_Q15,中盤で伸ばしたい能力は？（10）,B,展開力,フライパス,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q15,中盤で伸ばしたい能力は？（10）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q15,中盤で伸ばしたい能力は？（10）,D,キープ力,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q16,中盤で伸ばしたい能力は？（11）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,
MIDFIELD,MIDFIELD_Q16,中盤で伸ばしたい能力は？（11）,B,展開力,フライパス,3,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q16,中盤で伸ばしたい能力は？（11）,C,守備力,ボール奪取,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,,
MIDFIELD,MIDFIELD_Q16,中盤で伸ばしたい能力は？（11）,D,キープ力,ボールキープ,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,,
MIDFIELD,MIDFIELD_Q17,中盤で伸ばしたい能力は？（12）,A,パス精度,グランダーパス,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,
MIDFIELD,MIDFIELD_Q17,中盤で伸ばしたい能力は？（12）,B,展開力,フライパス,3,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
